ID,avg_delay_minutes_next_30m
TEST_032248,47.87235932695742
TEST_032249,42.50969901808992
TEST_032250,3.497114486754914
TEST_032251,2.992891702909107
TEST_032252,4.444654630280141
TEST_032253,2.689790922507827
TEST_032254,2.5437487454951895
TEST_032255,2.223107078439697
TEST_032256,2.5195985377671506
TEST_032257,3.8406667783944153
TEST_032258,2.336686406845911
TEST_032259,2.5187441724957043
TEST_032260,2.8721024822187107
TEST_032261,2.7908202151719004
TEST_032262,4.197647871787449
TEST_032263,2.866685263803423
TEST_032264,2.4049697555793856
TEST_032265,3.88770912053639
TEST_032266,2.6876473913660037
TEST_032267,2.571859035093721
TEST_032268,3.2566471023326318
TEST_032269,5.04687497453475
TEST_032270,3.0651130695388513
TEST_032271,2.654168390667257
TEST_032272,4.2087072682905395
TEST_032273,3.336367969329596
TEST_032274,2.790102203520991
TEST_032275,14.968450076575074
TEST_032276,16.082509424017974
TEST_032277,22.52022324090088
TEST_032278,26.950397968186053
TEST_032279,28.321679121243044
TEST_032280,26.955869581227038
TEST_032281,30.895664254089198
TEST_032282,31.74460662539612
TEST_032283,30.741499747990336
TEST_032284,30.85233076397544
TEST_032285,30.873451858750496
TEST_032286,30.306863354113794
TEST_032287,29.287449781144343
TEST_032288,30.066927149248805
TEST_032289,30.621386164017636
TEST_032290,31.570045796012888
TEST_032291,32.320503320765475
TEST_032292,34.172625351528225
TEST_032293,35.379806527114354
TEST_032294,33.826000277166955
TEST_032295,34.67563212381014
TEST_032296,33.70764143074247
TEST_032297,32.13616406523165
TEST_032298,31.828262204547055
TEST_032299,32.57905473629367
TEST_032300,4.32980892186929
TEST_032301,4.04841679974268
TEST_032302,4.083534375493335
TEST_032303,3.806119521434727
TEST_032304,4.0143082073974306
TEST_032305,3.9157260983748623
TEST_032306,3.8637350605541783
TEST_032307,4.28509510520182
TEST_032308,3.8837568935215407
TEST_032309,3.8726340421843046
TEST_032310,3.901699573276062
TEST_032311,3.8919758579671067
TEST_032312,3.8924537725656188
TEST_032313,3.9490016029870887
TEST_032314,3.8021738770137046
TEST_032315,3.9070738474824047
TEST_032316,3.987813675568183
TEST_032317,3.953869790775729
TEST_032318,3.939663313544377
TEST_032319,3.869182205134129
TEST_032320,3.978000086803685
TEST_032321,4.07910905260467
TEST_032322,4.126129030201702
TEST_032323,3.8550106514193234
TEST_032324,4.326064332960088
TEST_032325,5.770809300313671
TEST_032326,5.7184323360415945
TEST_032327,6.8671222722033205
TEST_032328,6.344796349189673
TEST_032329,6.129340685664662
TEST_032330,5.9094297475608695
TEST_032331,5.861102705621877
TEST_032332,5.566032203295138
TEST_032333,5.749814646099935
TEST_032334,5.821000906992954
TEST_032335,5.855404302321829
TEST_032336,5.901684210123159
TEST_032337,5.654119467971063
TEST_032338,5.224414766879177
TEST_032339,5.461710784490717
TEST_032340,5.4447488875738825
TEST_032341,5.356083962503818
TEST_032342,6.258569852598711
TEST_032343,5.45508648922211
TEST_032344,5.896996195365416
TEST_032345,5.854045871668501
TEST_032346,5.956227567849142
TEST_032347,5.831372493818375
TEST_032348,5.5866354256803366
TEST_032349,5.739617802990441
TEST_032350,6.57239019368882
TEST_032351,7.714047164284684
TEST_032352,8.138700821468252
TEST_032353,9.174152177786246
TEST_032354,8.034422513553794
TEST_032355,8.693935803514671
TEST_032356,8.435578783863498
TEST_032357,8.462032755286534
TEST_032358,9.47582466177504
TEST_032359,9.78896664105866
TEST_032360,9.12913017968811
TEST_032361,9.0905347293624
TEST_032362,8.865674215277426
TEST_032363,9.952516431338958
TEST_032364,10.443101363513707
TEST_032365,9.149594688376132
TEST_032366,9.12104642897037
TEST_032367,9.109158598504067
TEST_032368,9.0800518496637
TEST_032369,9.620810900339439
TEST_032370,10.361619046066323
TEST_032371,9.220201828948495
TEST_032372,9.487453350065271
TEST_032373,9.060567624662104
TEST_032374,9.585466736290792
TEST_032375,13.798018164817389
TEST_032376,13.282905844600918
TEST_032377,15.137422540868398
TEST_032378,15.911980999735178
TEST_032379,17.2599709394275
TEST_032380,14.946737514340997
TEST_032381,13.541389000015853
TEST_032382,13.394755586984381
TEST_032383,13.628889078666443
TEST_032384,13.775336429972139
TEST_032385,13.448570707325812
TEST_032386,14.035168970964921
TEST_032387,14.468026137573633
TEST_032388,15.69253302535329
TEST_032389,15.200794183672583
TEST_032390,18.585398325432536
TEST_032391,24.36546479540522
TEST_032392,29.03254782134648
TEST_032393,30.707274173616263
TEST_032394,32.72159712852356
TEST_032395,34.82350006437397
TEST_032396,34.25236777044796
TEST_032397,35.11191660874232
TEST_032398,34.88164984194793
TEST_032399,35.23885961497618
TEST_032400,4.342631385419648
TEST_032401,4.226935059745345
TEST_032402,4.205354230596272
TEST_032403,4.469226608483176
TEST_032404,3.7684678447091016
TEST_032405,4.139515223847164
TEST_032406,4.2330765951883205
TEST_032407,4.273697133356761
TEST_032408,4.259799663988562
TEST_032409,4.783501685529396
TEST_032410,4.376106114359447
TEST_032411,3.883652859911944
TEST_032412,4.273824203678313
TEST_032413,4.025962497706421
TEST_032414,4.104962082159407
TEST_032415,4.197314167344522
TEST_032416,3.887012685541679
TEST_032417,4.199441809981651
TEST_032418,4.339550860524628
TEST_032419,3.6448250493548935
TEST_032420,3.890682568481807
TEST_032421,4.094396675607384
TEST_032422,4.1773208615741835
TEST_032423,4.1657375442012805
TEST_032424,4.205579161468197
TEST_032425,26.547954026410224
TEST_032426,34.68500902742063
TEST_032427,35.19381762146082
TEST_032428,34.98444515480356
TEST_032429,34.38179711264716
TEST_032430,33.895770330605615
TEST_032431,33.27393084389856
TEST_032432,33.347382827725426
TEST_032433,33.00897867135957
TEST_032434,33.161269352486144
TEST_032435,34.646970740762754
TEST_032436,35.402984850334654
TEST_032437,34.99555341701927
TEST_032438,36.60562323411074
TEST_032439,38.07124082107895
TEST_032440,37.52847476592401
TEST_032441,37.659027661080785
TEST_032442,35.695662305865426
TEST_032443,35.795874010115405
TEST_032444,35.587048352992646
TEST_032445,34.868421891069815
TEST_032446,35.66959972424112
TEST_032447,35.656070173251095
TEST_032448,36.348505560210334
TEST_032449,36.55373852727402
TEST_032450,4.737337982138317
TEST_032451,4.737831020499734
TEST_032452,4.843192353689992
TEST_032453,4.518005914820192
TEST_032454,4.553664126645191
TEST_032455,4.739613244350575
TEST_032456,4.573585480281628
TEST_032457,5.028569560770799
TEST_032458,4.678042859071547
TEST_032459,4.768137880953992
TEST_032460,4.60524750510327
TEST_032461,4.998128447082663
TEST_032462,4.85749145995722
TEST_032463,4.707114408654998
TEST_032464,4.631325974579665
TEST_032465,4.600846234501202
TEST_032466,4.95496479619578
TEST_032467,4.568708524349625
TEST_032468,4.581326062167273
TEST_032469,4.68915056986527
TEST_032470,4.5031587833709565
TEST_032471,4.827206744183299
TEST_032472,4.732016890402346
TEST_032473,4.507069619583385
TEST_032474,4.60472513308017
TEST_032475,4.40764598515556
TEST_032476,5.010285876743147
TEST_032477,4.356874496105977
TEST_032478,3.716643337362225
TEST_032479,3.8497893891318116
TEST_032480,4.4578861792301865
TEST_032481,4.001402731296232
TEST_032482,4.080771158051189
TEST_032483,3.899807491327983
TEST_032484,4.30802029216808
TEST_032485,4.506075256455952
TEST_032486,3.8191604897739655
TEST_032487,3.849149919937911
TEST_032488,4.133527405161718
TEST_032489,4.323054662033968
TEST_032490,4.16143108684156
TEST_032491,3.789720604585783
TEST_032492,3.9705878697185204
TEST_032493,4.030059470480803
TEST_032494,4.076448492773457
TEST_032495,4.6517182002518025
TEST_032496,4.035529003956244
TEST_032497,4.124057123560616
TEST_032498,4.820791591014304
TEST_032499,4.877184189583192
TEST_032500,24.054941530953595
TEST_032501,28.980728846990946
TEST_032502,32.88916064368067
TEST_032503,34.531272820618995
TEST_032504,35.66250677698661
TEST_032505,36.23067307907308
TEST_032506,35.43694404745559
TEST_032507,33.2499766724079
TEST_032508,33.800705367250714
TEST_032509,33.04014101030166
TEST_032510,34.141708878904375
TEST_032511,33.105618342092534
TEST_032512,34.52616048632482
TEST_032513,33.86273188733591
TEST_032514,33.55768148491024
TEST_032515,32.93116613964129
TEST_032516,32.97378258353437
TEST_032517,33.10523236215606
TEST_032518,33.003984497068785
TEST_032519,34.06320559049208
TEST_032520,35.138327095280026
TEST_032521,33.22961908373128
TEST_032522,33.23968019083183
TEST_032523,33.360170210604934
TEST_032524,33.10758718686122
TEST_032525,2.2295847712973034
TEST_032526,2.664363182486008
TEST_032527,2.773299902139257
TEST_032528,2.1718490745829016
TEST_032529,2.4465497856399256
TEST_032530,2.281252242066578
TEST_032531,1.9730287781887095
TEST_032532,2.60173048685307
TEST_032533,1.9953434211696721
TEST_032534,2.0846562630926107
TEST_032535,2.1277946038308087
TEST_032536,2.3766688862164527
TEST_032537,2.2514708074353487
TEST_032538,2.801434862341786
TEST_032539,1.9387212162165293
TEST_032540,2.3226891682917845
TEST_032541,2.373382646086491
TEST_032542,2.407698994111813
TEST_032543,2.1524758929117653
TEST_032544,1.9848618981780264
TEST_032545,2.1283177993474602
TEST_032546,2.8453236668913697
TEST_032547,2.6300723743116543
TEST_032548,3.100404981775624
TEST_032549,2.2181456195764424
TEST_032550,17.710177966805954
TEST_032551,27.849376287899016
TEST_032552,29.63165676955311
TEST_032553,31.186540440506842
TEST_032554,34.94281828389847
TEST_032555,36.78184836324776
TEST_032556,34.618078255389946
TEST_032557,33.874655766082014
TEST_032558,34.67900939961887
TEST_032559,34.119215897279275
TEST_032560,35.014782901654776
TEST_032561,35.54017256289229
TEST_032562,33.77491338446226
TEST_032563,32.71932440444216
TEST_032564,32.35425382507478
TEST_032565,32.442837794679946
TEST_032566,32.97333842158932
TEST_032567,31.41095646013307
TEST_032568,32.245889785447595
TEST_032569,33.17473367405082
TEST_032570,31.37251841276874
TEST_032571,31.73638896049312
TEST_032572,33.27237877466045
TEST_032573,32.748490490767914
TEST_032574,33.42657382922354
TEST_032575,8.544156572618157
TEST_032576,9.53087985633475
TEST_032577,9.48888285783698
TEST_032578,10.935477386596675
TEST_032579,11.333597326334484
TEST_032580,13.448124951999656
TEST_032581,13.003608408598003
TEST_032582,7.92673073282635
TEST_032583,5.623599410987951
TEST_032584,4.556272595307753
TEST_032585,5.654488281010118
TEST_032586,6.330487001801768
TEST_032587,5.825465637707089
TEST_032588,8.258219749903414
TEST_032589,8.18600894132151
TEST_032590,7.343069385498948
TEST_032591,8.25779642801081
TEST_032592,8.54979736978512
TEST_032593,7.489269705740433
TEST_032594,6.218315127171758
TEST_032595,5.581833891031014
TEST_032596,5.803153474451722
TEST_032597,5.942005859355354
TEST_032598,5.831709541652954
TEST_032599,5.683778923934129
TEST_032600,6.9575743306387965
TEST_032601,10.34296379131815
TEST_032602,14.411672904735656
TEST_032603,10.714462427501513
TEST_032604,10.190304146673473
TEST_032605,5.918241188273157
TEST_032606,5.983327697405953
TEST_032607,6.51818070845637
TEST_032608,6.014387184624325
TEST_032609,6.57924156427543
TEST_032610,6.916329110144041
TEST_032611,6.834834268780899
TEST_032612,7.825735896778059
TEST_032613,6.523560587630005
TEST_032614,6.896849486575535
TEST_032615,6.569164994410716
TEST_032616,6.261604921333307
TEST_032617,6.728486824919313
TEST_032618,6.206534120506197
TEST_032619,6.507560352830858
TEST_032620,6.8617284311858615
TEST_032621,7.640963289226088
TEST_032622,7.678835780866305
TEST_032623,7.013622560673758
TEST_032624,7.541394014976843
TEST_032625,8.157031559127084
TEST_032626,7.495122462499026
TEST_032627,7.800418344965054
TEST_032628,7.448389555892903
TEST_032629,7.8346527509894734
TEST_032630,7.560485264271301
TEST_032631,6.598538747912724
TEST_032632,7.6934964840411375
TEST_032633,6.753425422000441
TEST_032634,7.201455710289535
TEST_032635,7.235537438068909
TEST_032636,7.558629307397769
TEST_032637,7.059969159721298
TEST_032638,6.799569783197776
TEST_032639,6.89064939078644
TEST_032640,6.5971068107700095
TEST_032641,7.402382704301987
TEST_032642,6.6322778603263925
TEST_032643,7.562561327455726
TEST_032644,7.4196714728966855
TEST_032645,8.228741025513223
TEST_032646,6.572989773209615
TEST_032647,7.8735286257431
TEST_032648,7.293457613800669
TEST_032649,7.120667525324224
TEST_032650,14.363142103234523
TEST_032651,16.645691990345075
TEST_032652,15.786390289908994
TEST_032653,21.965177165862656
TEST_032654,20.903575214038668
TEST_032655,31.416503978502305
TEST_032656,25.90807288453925
TEST_032657,34.963758741474656
TEST_032658,37.21693793161687
TEST_032659,38.78285141741469
TEST_032660,39.67782224629016
TEST_032661,39.166825999957084
TEST_032662,38.87860883253997
TEST_032663,44.88246930607945
TEST_032664,43.147694216432875
TEST_032665,43.645857440665694
TEST_032666,38.18091824482072
TEST_032667,44.76848472158232
TEST_032668,46.43912039609231
TEST_032669,33.3196280414174
TEST_032670,46.661683819178876
TEST_032671,44.9706260878019
TEST_032672,43.63697877684584
TEST_032673,42.637689893281504
TEST_032674,46.23029694247115
TEST_032675,4.646473795411058
TEST_032676,4.246735919853246
TEST_032677,5.005217065570661
TEST_032678,5.041791719967643
TEST_032679,5.065634186766909
TEST_032680,4.851611215922686
TEST_032681,4.435228967237131
TEST_032682,4.078144484674907
TEST_032683,3.8912559007712986
TEST_032684,4.195612218365895
TEST_032685,4.17015496866161
TEST_032686,4.370485733680346
TEST_032687,4.811164140853948
TEST_032688,4.410063048680517
TEST_032689,3.9717436083686426
TEST_032690,4.628290363910274
TEST_032691,4.076644556076557
TEST_032692,4.146673370376295
TEST_032693,4.2167423743641
TEST_032694,3.9764985784373046
TEST_032695,4.812460024120697
TEST_032696,4.366648314752399
TEST_032697,4.379148304637375
TEST_032698,4.715283379045851
TEST_032699,4.194275036331289
TEST_032700,8.681342195443733
TEST_032701,10.786612070224644
TEST_032702,17.261437399535076
TEST_032703,19.954850586726014
TEST_032704,21.99131096343846
TEST_032705,22.765435131810786
TEST_032706,18.15746504228838
TEST_032707,17.307999711573963
TEST_032708,17.84136965373105
TEST_032709,20.37829307079491
TEST_032710,23.333238165359337
TEST_032711,23.539792329228057
TEST_032712,27.023374773179178
TEST_032713,31.868505315982162
TEST_032714,31.615978241655583
TEST_032715,34.27571025487724
TEST_032716,35.32677716745841
TEST_032717,35.91738945311451
TEST_032718,35.27967629103295
TEST_032719,35.5021691758176
TEST_032720,35.99297545615529
TEST_032721,36.35148490643509
TEST_032722,36.4335507479264
TEST_032723,38.198452854701216
TEST_032724,38.1899998353789
TEST_032725,7.583752188188901
TEST_032726,5.523659723566672
TEST_032727,4.494431187784036
TEST_032728,4.386371230107228
TEST_032729,8.47879809832722
TEST_032730,6.180290089485378
TEST_032731,7.391363568622723
TEST_032732,6.461097030186901
TEST_032733,5.990641909968067
TEST_032734,6.38319391787957
TEST_032735,6.804831649183742
TEST_032736,6.27937873778544
TEST_032737,5.545889837162524
TEST_032738,6.584711983242878
TEST_032739,7.718771706970085
TEST_032740,8.096339759871475
TEST_032741,6.658325403262657
TEST_032742,6.766387674858202
TEST_032743,5.252238464069488
TEST_032744,5.632798289534908
TEST_032745,6.3515911551079975
TEST_032746,5.468396546108072
TEST_032747,6.120072055123791
TEST_032748,6.367065071157227
TEST_032749,6.130743020660537
TEST_032750,21.947822625417448
TEST_032751,27.198522867569775
TEST_032752,33.580327174162484
TEST_032753,34.07859039725213
TEST_032754,35.08683547317802
TEST_032755,32.578470149101946
TEST_032756,34.724985187034704
TEST_032757,32.53380975296195
TEST_032758,32.527039246271464
TEST_032759,32.32714194106054
TEST_032760,31.823084197823015
TEST_032761,33.920146669214716
TEST_032762,34.13311449263444
TEST_032763,34.70309357899932
TEST_032764,34.458165432450414
TEST_032765,35.14285576804381
TEST_032766,34.788252812010576
TEST_032767,35.352572356672155
TEST_032768,35.21238271311173
TEST_032769,36.3914504803732
TEST_032770,36.33469204895082
TEST_032771,34.74030622158459
TEST_032772,33.91613660343608
TEST_032773,35.295283190378356
TEST_032774,35.22211944189204
TEST_032775,30.794105724978778
TEST_032776,34.21470857944954
TEST_032777,36.73758585340361
TEST_032778,37.42526321522911
TEST_032779,38.685435451318725
TEST_032780,38.1058787382007
TEST_032781,37.716832797912396
TEST_032782,36.75955570414829
TEST_032783,36.93045043074735
TEST_032784,35.48119724603657
TEST_032785,36.029315172437364
TEST_032786,35.97933843094624
TEST_032787,35.54947662293367
TEST_032788,36.28730497847763
TEST_032789,36.84854039370365
TEST_032790,36.9559082808642
TEST_032791,39.048448185361465
TEST_032792,38.836296672670805
TEST_032793,38.72396777948583
TEST_032794,38.859371235789
TEST_032795,38.41878586322132
TEST_032796,38.79778641012631
TEST_032797,40.609172121211145
TEST_032798,37.92744148256639
TEST_032799,37.26910492713347
TEST_032800,7.430877494743752
TEST_032801,13.083092448093177
TEST_032802,16.679316690984855
TEST_032803,18.83100498350995
TEST_032804,8.19857854871649
TEST_032805,7.834476819212275
TEST_032806,8.606251660513394
TEST_032807,10.146447815558263
TEST_032808,18.503233979798633
TEST_032809,25.633321282167866
TEST_032810,26.642881440465796
TEST_032811,23.071674086432132
TEST_032812,28.196051639125265
TEST_032813,30.84233512261871
TEST_032814,33.884235022917764
TEST_032815,35.47772313353042
TEST_032816,36.98453982634861
TEST_032817,36.962333213911286
TEST_032818,36.7714460626985
TEST_032819,36.308675312688585
TEST_032820,35.84410961843322
TEST_032821,36.166644643013015
TEST_032822,36.87492762761827
TEST_032823,37.12913476021986
TEST_032824,35.79789823699529
TEST_032825,5.31777930340022
TEST_032826,5.132424181813613
TEST_032827,4.977862264454505
TEST_032828,5.129862687198999
TEST_032829,4.762292480792043
TEST_032830,5.143394375481444
TEST_032831,5.078735535015672
TEST_032832,5.163212372696333
TEST_032833,5.092528683649042
TEST_032834,5.018632203204572
TEST_032835,5.0072206473823275
TEST_032836,5.725781312548772
TEST_032837,4.986477405531998
TEST_032838,5.1165992375126965
TEST_032839,4.888740086931426
TEST_032840,4.9786432470468
TEST_032841,5.332343551581564
TEST_032842,5.3258089800583255
TEST_032843,5.144758084576901
TEST_032844,5.224406557983302
TEST_032845,5.023370653280633
TEST_032846,5.195037611481067
TEST_032847,5.056855060188524
TEST_032848,5.040613617192221
TEST_032849,5.314585825611903
TEST_032850,19.330794730714246
TEST_032851,23.41787187832381
TEST_032852,27.522425890533096
TEST_032853,33.53149387777888
TEST_032854,35.78487274768362
TEST_032855,35.87013403973069
TEST_032856,37.37215083037084
TEST_032857,36.93118833165607
TEST_032858,34.296939462740994
TEST_032859,34.75463632655837
TEST_032860,34.88466239852892
TEST_032861,34.578026842191676
TEST_032862,34.35975257752366
TEST_032863,34.076225543588826
TEST_032864,34.59038659151669
TEST_032865,35.26862306954761
TEST_032866,35.36281893008934
TEST_032867,35.59130074542504
TEST_032868,37.27805620036085
TEST_032869,36.88888080559573
TEST_032870,34.48771322393074
TEST_032871,36.666982954122865
TEST_032872,35.364830396569396
TEST_032873,35.645773481079935
TEST_032874,35.44461298939129
TEST_032875,7.503998226249045
TEST_032876,6.027403858608372
TEST_032877,8.292527597175969
TEST_032878,10.193303913349695
TEST_032879,10.802592085921768
TEST_032880,7.286379886671676
TEST_032881,7.334470502448723
TEST_032882,6.482344899483904
TEST_032883,7.3194861895442065
TEST_032884,7.045813811619526
TEST_032885,7.1973517967214535
TEST_032886,6.12614716720422
TEST_032887,7.481084123187108
TEST_032888,12.067428495651482
TEST_032889,11.616803774786387
TEST_032890,8.684470802081956
TEST_032891,6.036398453662909
TEST_032892,6.230689275189948
TEST_032893,6.165819572435561
TEST_032894,7.560022962196697
TEST_032895,7.092760942805521
TEST_032896,7.880389312772237
TEST_032897,5.7120042296588185
TEST_032898,6.478172720404435
TEST_032899,6.629719973244382
TEST_032900,25.89512797063017
TEST_032901,31.717449709935597
TEST_032902,33.25533143880454
TEST_032903,36.54151303426537
TEST_032904,35.93769784899199
TEST_032905,36.590388025668986
TEST_032906,35.95339330835049
TEST_032907,35.448228080386485
TEST_032908,35.51657010476121
TEST_032909,35.46920486015896
TEST_032910,36.41964406367067
TEST_032911,35.794918054287756
TEST_032912,34.829409400495784
TEST_032913,34.757663432995166
TEST_032914,36.28042328635114
TEST_032915,36.12170663529967
TEST_032916,37.06341543471299
TEST_032917,37.28860334463552
TEST_032918,37.8469138337985
TEST_032919,38.4037847468625
TEST_032920,39.43779092545671
TEST_032921,39.612949053094
TEST_032922,39.35896914424893
TEST_032923,38.70137060791051
TEST_032924,37.29828372857101
TEST_032925,5.1715287597461055
TEST_032926,5.2711258433925146
TEST_032927,6.256327289937508
TEST_032928,5.126498661624865
TEST_032929,5.460377259375306
TEST_032930,5.130147256792217
TEST_032931,5.074441019107421
TEST_032932,4.997142080593328
TEST_032933,5.706501180369232
TEST_032934,5.180882150788896
TEST_032935,5.130648465170205
TEST_032936,5.7130251208803156
TEST_032937,5.295435887342262
TEST_032938,5.335275174950271
TEST_032939,5.062413379872939
TEST_032940,5.041255221757054
TEST_032941,5.091936378340421
TEST_032942,5.02038519811942
TEST_032943,5.1666500169611
TEST_032944,5.62844180581445
TEST_032945,5.3239782215468425
TEST_032946,5.537371276668125
TEST_032947,5.578670466739962
TEST_032948,5.121788358460935
TEST_032949,5.429940031039223
TEST_032950,4.045618966945959
TEST_032951,3.858553547137262
TEST_032952,4.435393679769841
TEST_032953,3.9033004406052925
TEST_032954,3.7620810641861424
TEST_032955,3.998235466189567
TEST_032956,3.742755152077165
TEST_032957,3.856232947687214
TEST_032958,3.631699346315213
TEST_032959,4.1479667970462835
TEST_032960,4.113919183830914
TEST_032961,4.211879330213835
TEST_032962,4.04869220736533
TEST_032963,3.987901352452468
TEST_032964,3.9204407502514362
TEST_032965,3.686356890988071
TEST_032966,4.064819887808461
TEST_032967,3.8034132834056438
TEST_032968,3.9917200174250644
TEST_032969,3.8002375591894757
TEST_032970,3.896509326609384
TEST_032971,3.838968933569179
TEST_032972,3.8202259150335074
TEST_032973,3.7923155170236114
TEST_032974,4.372631658439387
TEST_032975,4.988924892680234
TEST_032976,4.690386318459778
TEST_032977,5.499778488560571
TEST_032978,4.689322356318424
TEST_032979,4.755069601839284
TEST_032980,4.5581905295551906
TEST_032981,4.651825424596512
TEST_032982,4.473503960771276
TEST_032983,4.68447541208516
TEST_032984,4.563025536323069
TEST_032985,4.491594042314448
TEST_032986,4.649043996088006
TEST_032987,4.401530591640258
TEST_032988,4.472564918020282
TEST_032989,4.622837944184424
TEST_032990,4.6958446982032935
TEST_032991,4.6037240998171844
TEST_032992,4.697569617738981
TEST_032993,4.751112736259118
TEST_032994,4.201441769770783
TEST_032995,4.704288561103567
TEST_032996,4.443121456880404
TEST_032997,4.768763008292677
TEST_032998,4.6995649013287135
TEST_032999,4.726857124977277
TEST_033000,14.958947742827092
TEST_033001,17.79025445723602
TEST_033002,19.578180382856473
TEST_033003,17.26105837241955
TEST_033004,18.05213491663701
TEST_033005,19.837754856498538
TEST_033006,17.96634557760435
TEST_033007,17.464479152951494
TEST_033008,22.87882796421229
TEST_033009,26.102417436635655
TEST_033010,25.1090037126768
TEST_033011,24.915709715112463
TEST_033012,19.981375141854883
TEST_033013,23.116827310224075
TEST_033014,17.817311033649865
TEST_033015,16.447006363673303
TEST_033016,24.804187888634456
TEST_033017,22.545803893382825
TEST_033018,28.10157617717983
TEST_033019,24.875322098992037
TEST_033020,20.69383753204808
TEST_033021,22.057325472902654
TEST_033022,22.188724029409187
TEST_033023,20.695620676930133
TEST_033024,22.51850626075803
TEST_033025,27.475679523309495
TEST_033026,33.103156794853874
TEST_033027,34.404417191566615
TEST_033028,37.11135375243094
TEST_033029,36.84424045857042
TEST_033030,37.40518301198459
TEST_033031,37.18209892851956
TEST_033032,37.34750677356661
TEST_033033,36.86687105658242
TEST_033034,36.64384042503201
TEST_033035,36.32462418268361
TEST_033036,36.92652082843402
TEST_033037,36.96816330434727
TEST_033038,36.94058733285383
TEST_033039,37.45708257106676
TEST_033040,38.10048951576188
TEST_033041,38.481021135397526
TEST_033042,38.91743815682869
TEST_033043,37.147794759243794
TEST_033044,38.25317678184651
TEST_033045,38.227805562773824
TEST_033046,38.555463616366865
TEST_033047,39.389386681189
TEST_033048,40.15981999640718
TEST_033049,37.961442456481514
TEST_033050,4.175618897508619
TEST_033051,5.257606177809344
TEST_033052,5.036209630254158
TEST_033053,4.331979162562949
TEST_033054,4.120067277840629
TEST_033055,3.987679850437096
TEST_033056,3.3496694103890627
TEST_033057,3.6780692168019704
TEST_033058,3.9594969208402846
TEST_033059,3.8657887272752416
TEST_033060,3.932118590229985
TEST_033061,3.899349877127821
TEST_033062,4.033241849134184
TEST_033063,3.9986093403552534
TEST_033064,3.9499495592743643
TEST_033065,3.7443763739426803
TEST_033066,4.0272477869837475
TEST_033067,4.0836896144446895
TEST_033068,4.253349305065973
TEST_033069,3.63008216757101
TEST_033070,3.8525027416508775
TEST_033071,3.9169466241145336
TEST_033072,3.8693889423739525
TEST_033073,3.9906158845710653
TEST_033074,3.967016317585873
TEST_033075,10.888404311146243
TEST_033076,11.040144672564805
TEST_033077,10.282251849671283
TEST_033078,5.382600439855172
TEST_033079,6.597098230151955
TEST_033080,12.353091931992926
TEST_033081,7.063518124288574
TEST_033082,8.308384796750978
TEST_033083,7.664543878837412
TEST_033084,12.265487224957784
TEST_033085,6.33451361708969
TEST_033086,6.114015207112809
TEST_033087,9.761312116406739
TEST_033088,10.41818355993835
TEST_033089,8.08640084413833
TEST_033090,7.18072445505099
TEST_033091,6.573585843879412
TEST_033092,10.186435057969996
TEST_033093,9.119152383253319
TEST_033094,7.502000394137102
TEST_033095,8.808304695751959
TEST_033096,6.944865912609924
TEST_033097,6.669008192785163
TEST_033098,7.57920225834022
TEST_033099,9.81177018157406
TEST_033100,9.453932764747474
TEST_033101,10.432234493687762
TEST_033102,10.864126233545331
TEST_033103,7.491819414060185
TEST_033104,8.011248108727475
TEST_033105,7.001497452679729
TEST_033106,8.953873441819356
TEST_033107,9.515424536313047
TEST_033108,9.458265883720365
TEST_033109,8.304377064554863
TEST_033110,8.862864430086601
TEST_033111,7.364956961993047
TEST_033112,8.151149625201505
TEST_033113,7.991856042715234
TEST_033114,7.954408475462477
TEST_033115,9.376653070394903
TEST_033116,7.999781197452844
TEST_033117,8.200866704738488
TEST_033118,8.794790750778448
TEST_033119,8.623996113063065
TEST_033120,10.096684537266773
TEST_033121,7.928834125634037
TEST_033122,7.535478171024888
TEST_033123,7.667156278757799
TEST_033124,8.963289501508877
TEST_033125,7.589634519413776
TEST_033126,7.126947407444114
TEST_033127,6.485277951214403
TEST_033128,5.986075978551648
TEST_033129,6.063006527416233
TEST_033130,6.924242902405381
TEST_033131,6.2722134816966735
TEST_033132,6.190844219154428
TEST_033133,6.790458342822806
TEST_033134,6.229529058853517
TEST_033135,6.456780314719807
TEST_033136,6.114660146844048
TEST_033137,5.758873251094235
TEST_033138,6.083951557358487
TEST_033139,5.313793646761507
TEST_033140,5.754566517195138
TEST_033141,5.854618962502374
TEST_033142,6.198400164537509
TEST_033143,6.170564210996155
TEST_033144,5.924167368728753
TEST_033145,5.879468026455884
TEST_033146,6.156594793128696
TEST_033147,6.663841688648219
TEST_033148,6.324916241621393
TEST_033149,6.213317198385007
TEST_033150,12.143754470573914
TEST_033151,26.73036104210106
TEST_033152,33.08376457953568
TEST_033153,32.447057508276146
TEST_033154,34.36849264874383
TEST_033155,32.81785715980374
TEST_033156,32.3117044906586
TEST_033157,31.205172121226177
TEST_033158,30.637674958287093
TEST_033159,31.579120181087593
TEST_033160,31.978332504152178
TEST_033161,30.52486721572855
TEST_033162,31.40281353467776
TEST_033163,31.94475265960611
TEST_033164,31.074462099827297
TEST_033165,31.54961194627524
TEST_033166,32.186820546503164
TEST_033167,32.22032441833644
TEST_033168,31.6101520041896
TEST_033169,32.68556922705511
TEST_033170,32.01612971985383
TEST_033171,31.293115822249895
TEST_033172,31.771624897541802
